run fq1 fq2 platform
LB202-I  /gpfs/hpc/home/taavi74/fastq/200416/LB202-I_S9_L001_R1_001.fastq.gz /gpfs/hpc/home/taavi74/fastq/200416/LB202-I_S9_L001_R2_001.fastq.gz ILLUMINA
LB614  /gpfs/hpc/home/taavi74/fastq/200416/LB614_S5_L001_R1_001.fastq.gz /gpfs/hpc/home/taavi74/fastq/200416/LB614_S5_L001_R2_001.fastq.gz ILLUMINA
LB202  /gpfs/hpc/home/taavi74/fastq/200416/LB202_S2_L001_R1_001.fastq.gz /gpfs/hpc/home/taavi74/fastq/200416/LB202_S2_L001_R2_001.fastq.gz ILLUMINA
LB624-I /gpfs/hpc/home/taavi74/fastq/200416/LB624-I_S13_L001_R1_001.fastq.gz  /gpfs/hpc/home/taavi74/fastq/200416/LB624-I_S13_L001_R2_001.fastq.gz  ILLUMINA
LB228-I /gpfs/hpc/home/taavi74/fastq/200416/LB228-I_S10_L001_R1_001.fastq.gz  /gpfs/hpc/home/taavi74/fastq/200416/LB228-I_S10_L001_R2_001.fastq.gz  ILLUMINA
LB624  /gpfs/hpc/home/taavi74/fastq/200416/LB624_S6_L001_R1_001.fastq.gz /gpfs/hpc/home/taavi74/fastq/200416/LB624_S6_L001_R2_001.fastq.gz ILLUMINA
LB228  /gpfs/hpc/home/taavi74/fastq/200416/LB228_S3_L001_R1_001.fastq.gz /gpfs/hpc/home/taavi74/fastq/200416/LB228_S3_L001_R2_001.fastq.gz ILLUMINA
LB637-I /gpfs/hpc/home/taavi74/fastq/200416/LB637-I_S14_L001_R1_001.fastq.gz  /gpfs/hpc/home/taavi74/fastq/200416/LB637-I_S14_L001_R2_001.fastq.gz  ILLUMINA
LB236-I /gpfs/hpc/home/taavi74/fastq/200416/LB236-I_S11_L001_R1_001.fastq.gz  /gpfs/hpc/home/taavi74/fastq/200416/LB236-I_S11_L001_R2_001.fastq.gz  ILLUMINA
LB637  /gpfs/hpc/home/taavi74/fastq/200416/LB637_S7_L001_R1_001.fastq.gz /gpfs/hpc/home/taavi74/fastq/200416/LB637_S7_L001_R2_001.fastq.gz ILLUMINA
LB236  /gpfs/hpc/home/taavi74/fastq/200416/LB236_S4_L001_R1_001.fastq.gz /gpfs/hpc/home/taavi74/fastq/200416/LB236_S4_L001_R2_001.fastq.gz ILLUMINA
LB775  /gpfs/hpc/home/taavi74/fastq/200416/LB775_S8_L001_R1_001.fastq.gz /gpfs/hpc/home/taavi74/fastq/200416/LB775_S8_L001_R2_001.fastq.gz ILLUMINA
LB614-I /gpfs/hpc/home/taavi74/fastq/200416/LB614-I_S12_L001_R1_001.fastq.gz  /gpfs/hpc/home/taavi74/fastq/200416/LB614-I_S12_L001_R2_001.fastq.gz  ILLUMINA
LC039  /gpfs/hpc/home/taavi74/fastq/200416/LC039_S1_L001_R1_001.fastq.gz /gpfs/hpc/home/taavi74/fastq/200416/LC039_S1_L001_R2_001.fastq.gz ILLUMINA
